y_true,y_pred,residual
-1.272,-1.3339719999999988,0.061971999999998806
3.6288,3.628800000000007,-7.105427357601002e-15
126.48,124.98001399999994,1.4999860000000638
4.3176,4.339908000000001,-0.02230800000000155
-0.768,-0.7856059999999999,0.0176059999999999
26.1,26.039591999999967,0.060408000000034434
38.08,38.221295999999974,-0.14129599999997566
16.56,16.412913000000007,0.14708699999999197
5.193,5.077722,0.11527799999999999
-56.256,-54.08190600000001,-2.1740939999999895
-29.79,-29.768627399999996,-0.02137260000000296
-24.4764,-24.423108,-0.05329200000000256
61.62,61.72411099999994,-0.10411099999993922
8.58,8.599073000000011,-0.01907300000001122
1.0208,1.0484769999999992,-0.027676999999999286
7.3788,7.445723999999999,-0.06692399999999932
10.5,10.490715999999997,0.009284000000002735
187.608,189.1685826000001,-1.5605826000000889
179.7,180.5312010000002,-0.8312010000002203
148.32,147.2880876000001,1.0319123999998965
-290.016,-284.5427779999998,-5.473222000000192
-3.276,-3.3429450000000007,0.06694500000000092
2.1465,2.1912650000000005,-0.04476500000000039
5.8407,5.827836999999997,0.012863000000002955
30.24,30.45986079999998,-0.21986079999998154
8.5,8.331004999999998,0.16899500000000245
8.37,8.388499999999999,-0.018499999999999517
503.316,499.1351570000004,4.180842999999584
6.54,6.535540000000002,0.004459999999998132
-13.6461,-13.499300999999997,-0.14679900000000323
-520.335,-502.6567560000001,-17.67824399999995
9.3,9.489649999999996,-0.189649999999995
-4.928,-4.929119999999998,0.0011199999999984556
65.025,66.43450379999997,-1.4095037999999676
-42.0,-42.06621600000001,0.06621600000001138
24.64,24.792958999999996,-0.15295899999999563
7.8225,7.8112729999999955,0.011227000000004317
-436.08,-426.74784639999996,-9.332153600000026
-590.976,-581.7877449999996,-9.188255000000368
6.282,7.143334000000002,-0.861334000000002
9.5796,9.666755000000002,-0.08715500000000276
278.64,270.6501679999999,7.989832000000092
-16.65,-16.335091,-0.3149090000000001
-6.54,-6.229413999999999,-0.3105860000000007
11.565,11.736063999999992,-0.17106399999999233
-58.392,-57.26024600000002,-1.1317539999999795
170.1,168.3860640000001,1.7139359999999044
398.16,399.6604330000001,-1.5004330000001005
18.33,18.34260199999999,-0.012601999999990454
229.2675,224.67854499999993,4.588955000000084
25.6,25.56742800000001,0.032571999999991164
40.05,40.242945400000025,-0.1929454000000277
1.944,1.9572189999999992,-0.013218999999999204
15.3,15.190186999999982,0.10981300000001859
1.62,1.613977000000001,0.006022999999999001
7.5,7.516554999999996,-0.01655499999999588
-0.09,-0.06710099999999997,-0.02289900000000003
76.44,76.03749559999997,0.4025044000000264
29.5254,29.543795999999993,-0.018395999999992085
5.01,4.996563999999995,0.013436000000004888
0.9,0.903188000000001,-0.003188000000000968
2.16,2.1233359999999992,0.03666400000000092
1.26,1.2601440000000022,-0.00014400000000214241
7.932,7.936692999999998,-0.004692999999997838
4.41,4.413000000000008,-0.0030000000000081073
4.2804,4.259437999999994,0.020962000000006142
-0.06,-0.048198999999999985,-0.011801000000000013
1.6128,1.6147510000000005,-0.0019510000000004801
2.688,2.6360570000000014,0.05194299999999874
23.508,23.69265400000001,-0.18465400000001253
7.84,7.791568000000004,0.04843199999999559
62.01,63.41389700000004,-1.4038970000000432
128.16,127.985474,0.17452600000000018
41.16,41.31923099999998,-0.15923099999998414
-12.0784,-11.4466132,-0.6317868000000004
5.28,5.154706,0.12529400000000024
3.352,3.364966000000003,-0.012966000000003142
4.86,4.967283000000005,-0.10728300000000512
-4.776,-4.904853000000002,0.1288530000000021
0.0,0.0,0.0
5.928,5.793097999999999,0.1349020000000012
-3.969,-4.044408999999998,0.07540899999999828
-63.504,-63.27956700000002,-0.22443299999997635
3.36,3.2978400000000043,0.06215999999999555
26.16,25.62135600000002,0.5386439999999801
10.65,10.574918999999996,0.0750810000000044
18.33,18.249061999999988,0.08093800000001039
174.438,176.80775919999985,-2.369759199999862
9.072,9.067553000000002,0.004446999999997203
3.06,3.0660440000000024,-0.006044000000002381
-99.7725,-100.3718860000001,0.5993860000001092
0.48,0.47887999999999936,0.0011200000000006205
-3.03,-3.033349999999999,0.003349999999999298
55.62,55.34046699999998,0.2795330000000149
37.08,37.06470839999999,0.01529160000001184
19.32,19.288577000000007,0.031422999999993095
10.3408,10.355512,-0.014711999999999392
5.28,5.380176999999996,-0.10017699999999596
86.9841,86.8473229999999,0.13677700000009452
3.96,3.960913999999996,-0.0009139999999958626
21.24,20.959067000000015,0.2809329999999832
108.82284,108.01439599999999,0.8084440000000086
328.23,326.18864799999983,2.041352000000188
220.48,217.7105987999999,2.7694012000000896
1.999,2.014953999999998,-0.015953999999998025
-2.7888,-2.7136940000000016,-0.07510599999999856
48.42,48.74682099999999,-0.32682099999998826
95.004,84.67435900000004,10.329640999999967
49.68,49.63405200000002,0.04594799999998145
64.65,64.62955199999999,0.02044800000001601
-8.2764,-8.280257999999986,0.00385799999998504
-2.268,-2.5117080000000005,0.2437080000000007
-21.95968,-21.004469000000004,-0.9552109999999949
4.77,4.750719999999998,0.019280000000001962
119.7,120.53078300000001,-0.8307830000000109
15.96,15.983601,-0.023600999999999317
546.96,545.89699,1.0630100000000766
4.4174,4.395143999999998,0.022256000000001386
-120.97376,-123.01535259999991,2.041592599999916
208.592,212.29815599999998,-3.7061559999999645
-1.208,-1.1669880000000008,-0.04101199999999916
3.48,3.538548000000002,-0.05854800000000182
-135.126,-139.6741131999999,4.548113199999904
-62.076,-60.992448000000024,-1.083551999999976
29.4282,29.518204999999977,-0.09000499999997658
12.912,13.219225,-0.30722499999999897
19.95,20.040755999999995,-0.0907559999999954
176.386,176.82349200000007,-0.43749200000007704
15.03,14.954669999999991,0.07533000000000811
6.48,6.543062,-0.06306199999999951
35.64,35.509052000000004,0.1309479999999965
2.97,2.942317600000001,0.02768239999999933
120.96,122.02123759999999,-1.0612375999999983
-3.24,-3.125293999999997,-0.11470600000000308
0.57,0.5705280000000001,-0.000528000000000195
168.79008,167.53579519999997,1.254284800000022
11.76,11.754385999999993,0.005614000000006669
-11.934,-12.752769999999993,0.8187699999999936
26.85,26.97132499999999,-0.12132499999998814
-253.8,-254.11426200000002,0.3142620000000136
32.55,32.50458300000004,0.04541699999995785
-19.136,-19.177813,0.04181300000000121
29.61,29.706068599999995,-0.09606859999999529
14.574,14.331937999999997,0.24206200000000244
37.1084,36.81173500000003,0.296664999999976
-4.94,-5.015227999999998,0.07522799999999741
23.92,23.831402000000004,0.08859799999999751
37.7,37.81381699999999,-0.11381699999999029
3.42,3.4040760000000008,0.01592399999999916
28.08,27.52834400000001,0.551655999999987
47.28,47.546519000000046,-0.266519000000045
4.2048,4.227664000000005,-0.022864000000005547
-1.038,-1.1933829999999994,0.15538299999999938
22.2264,22.300299999999996,-0.07389999999999475
-39.225,-38.957142000000005,-0.2678579999999968
16.5186,16.422656000000007,0.09594399999999226
11.304,11.183710400000004,0.120289599999996
42.048,40.99865199999999,1.049348000000009
7.65,7.939828,-0.289828
-16.1766,-16.428556999999998,0.2519569999999973
12.2625,12.869125799999996,-0.6066257999999962
15.69,15.821239000000014,-0.13123900000001498
16.42,16.35095,0.06905000000000072
14.898,15.134112,-0.23611200000000032
-4.08,-4.213593199999995,0.13359319999999464
12.3,12.328361999999986,-0.028361999999985343
0.0,0.0,0.0
41.5779,42.81211680000001,-1.2342168000000129
-50.976,-50.89893200000002,-0.07706799999997571
-42.966,-43.166712,0.20071199999999578
12.14,11.999819,0.1401810000000001
9.255,9.709393999999998,-0.4543939999999971
8.48,8.559532000000008,-0.07953200000000749
-36.072,-36.15125760000002,0.07925760000001958
-0.108,-0.07048899999999998,-0.03751100000000002
1.89,1.8836919999999977,0.006308000000002201
-43.92,-44.83873500000001,0.9187350000000052
-38.034,-39.949185000000035,1.9151850000000366
9.048,8.934928000000001,0.11307199999999895
6.4128,6.404081999999994,0.00871800000000622
110.91,109.03295699999997,1.8770430000000289
-8.601,-8.365260000000003,-0.23573999999999806
37.35,37.49566099999997,-0.1456609999999685
365.13,363.6192276,1.5107724000000076
-20.76,-20.001536,-0.758464
114.9385,116.86946699999997,-1.930966999999967
13.65,13.395064999999997,0.25493500000000324
-22.74,-24.182190000000002,1.4421900000000036
4.56,4.591562000000003,-0.03156200000000364
12.72,12.287282999999995,0.43271700000000557
1.6056,1.6486110000000007,-0.0430110000000008
0.72,0.7234109999999992,-0.0034109999999992757
-58.26,-57.115863,-1.1441370000000006
16.65,16.67242300000001,-0.022423000000010518
321.552,326.2766490000002,-4.72464900000017
22.2,22.241181,-0.04118100000000169
59.7,59.47154199999998,0.2284580000000247
46.7955,46.080771000000034,0.7147289999999629
10.8,10.789539999999986,0.010460000000014347
8.04,8.039235999999994,0.000764000000005538
-4.971,-4.750608000000001,-0.22039199999999948
-3.92,-3.916962999999998,-0.0030370000000017328
4.2666,4.300092000000003,-0.03349200000000252
8.1,7.982461999999991,0.11753800000000858
-85.32,-86.17608599999996,0.8560859999999622
2.97,2.960676000000002,0.009323999999998112
21.6,21.369693800000004,0.23030619999999757
-0.84,-0.8098070000000003,-0.030192999999999692
0.42,0.4192780000000009,0.0007219999999990567
-17.36,-17.090312000000004,-0.26968799999999504
517.4793,515.2804790000001,2.198820999999839
4.0,3.9949620000000006,0.005037999999999432
24.525,26.042810999999997,-1.5178109999999982
3.5858,3.785258999999999,-0.19945899999999916
-276.012,-268.1775399999998,-7.834460000000206
-9.981,-9.790842000000005,-0.19015799999999494
40.02,40.12335599999998,-0.10335599999997669
-259.3944,-262.67182199999996,3.2774219999999445
523.68,489.66892,34.011079999999936
110.34,109.74482860000006,0.5951713999999413
-6.4233,-6.321002000000004,-0.10229799999999667
15.76,15.842212000000002,-0.08221200000000195
19.2556,19.58259899999998,-0.3269989999999794
2.094,2.007453999999999,0.08654600000000068
4.6818,4.737006,-0.05520600000000009
6.2208,6.220800000000008,-7.993605777301127e-15
10.863,10.841864799999998,0.021135200000001575
52.68,52.50646000000004,0.17353999999996006
-107.3898,-109.40715819999994,2.017358199999947
12.39,12.39018000000001,-0.00018000000000917282
0.882,0.9222240000000006,-0.04022400000000059
793.716,794.2078730000001,-0.49187300000005507
10.86,10.905568000000002,-0.04556800000000294
13.26,13.320584000000004,-0.06058400000000397
-21.645,-21.351262000000006,-0.29373799999999406
32.58,32.33428000000001,0.2457199999999915
8.49,8.50458,-0.014580000000000481
-26.3376,-26.896108000000005,0.5585080000000069
-77.1267,-78.33997800000002,1.2132780000000167
47.7,47.137238999999965,0.5627610000000374
22.02,22.11059999999999,-0.09059999999999135
-6.462,-6.888366999999992,0.42636699999999195
20.16,19.386837999999994,0.7731620000000063
124.578,129.055739,-4.4777389999999855
11.9586,11.983958000000007,-0.025358000000005987
7.0713,7.124394000000001,-0.05309400000000064
-44.028,-44.11994299999999,0.09194299999999345
-33.6414,-33.675252,0.0338520000000031
-3.549,-3.6442149999999986,0.09521499999999872
2.308,2.3220750000000008,-0.014075000000000948
6.72,6.748052999999996,-0.02805299999999633
267.39,265.58881660000003,1.8011833999999567
33.5888,33.556304999999995,0.03249500000000438
-191.565,-191.1559232000001,-0.40907679999989455
196.6132,198.6442549999999,-2.0310549999998955
6.8714,6.866734999999995,0.00466500000000547
23.28,23.246464999999993,0.03353500000000764
36.852,36.700650599999996,0.15134940000000086
9.0,8.850874000000001,0.14912599999999898
42.54,40.95357399999998,1.5864260000000172
22.792,23.123037000000014,-0.3310370000000127
-22.938,-23.261344000000005,0.32334400000000585
-7.695,-7.803631000000008,0.10863100000000792
-10.026,-11.65122499999999,1.6252249999999897
14.2,14.227316000000009,-0.027316000000009666
-95.823,-90.02740299999998,-5.795597000000015
-2.3142,-2.386369,0.07216900000000015
205.94556,205.55640720000002,0.38915279999997665
-191.619,-187.54757299999994,-4.071427000000057
